t,x_des,y_des,z_des,x_act,y_act,z_act
13.43,-7.75437,-6.31425,2,-7.81518,-6.24513,2
13.44,-7.77328,-6.29095,2,-7.83465,-6.22481,2
13.45,-7.79212,-6.26761,2,-7.85397,-6.20452,2
13.46,-7.81089,-6.2442,2,-7.87314,-6.18424,2
13.47,-7.82958,-6.22074,2,-7.89215,-6.16399,2
13.48,-7.84821,-6.19722,2,-7.91102,-6.14375,2
13.49,-7.86677,-6.17365,2,-7.92973,-6.12352,2
13.5,-7.88525,-6.15002,2,-7.94829,-6.10328,2
13.51,-7.90367,-6.12634,2,-7.9667,-6.08305,2
13.52,-7.92201,-6.1026,2,-7.98495,-6.0628,2
13.53,-7.94028,-6.07881,2,-8.00305,-6.04254,2
13.54,-7.95848,-6.05496,2,-8.021,-6.02226,2
13.55,-7.97661,-6.03106,2,-8.03879,-6.00196,2
13.56,-7.99467,-6.0071,2,-8.05644,-5.98162,2
13.57,-8.01265,-5.98309,2,-8.07393,-5.96125,2
13.58,-8.03057,-5.95902,2,-8.09127,-5.94083,2
13.59,-8.04841,-5.93491,2,-8.10847,-5.92037,2
13.6,-8.06618,-5.91073,2,-8.12551,-5.89985,2
13.61,-8.08387,-5.88651,2,-8.14241,-5.87928,2
13.62,-8.1015,-5.86223,2,-8.15916,-5.85863,2
13.63,-8.11905,-5.8379,2,-8.17577,-5.83792,2
13.64,-8.13652,-5.81352,2,-8.19223,-5.81713,2
13.65,-8.15393,-5.78908,2,-8.20855,-5.79626,2
13.66,-8.17126,-5.76459,2,-8.22474,-5.7753,2
13.67,-8.18852,-5.74005,2,-8.24078,-5.75425,2
13.68,-8.2057,-5.71546,2,-8.25669,-5.7331,2
13.69,-8.22281,-5.69082,2,-8.27246,-5.71185,2
13.7,-8.23984,-5.66613,2,-8.2881,-5.69049,2
13.71,-8.2568,-5.64138,2,-8.30361,-5.66901,2
13.72,-8.27369,-5.61658,2,-8.31899,-5.64742,2
13.73,-8.2905,-5.59174,2,-8.33425,-5.6257,2
13.74,-8.30724,-5.56684,2,-8.34938,-5.60386,2
13.75,-8.32391,-5.5419,2,-8.36439,-5.58188,2
13.76,-8.34049,-5.5169,2,-8.37928,-5.55977,2
13.77,-8.35701,-5.49185,2,-8.39406,-5.53752,2
13.78,-8.37344,-5.46676,2,-8.40872,-5.51512,2
13.79,-8.38981,-5.44161,2,-8.42327,-5.49257,2
13.8,-8.40609,-5.41642,2,-8.43772,-5.46987,2
13.81,-8.42231,-5.39118,2,-8.45206,-5.44701,2
13.82,-8.43844,-5.36588,2,-8.46629,-5.424,2
13.83,-8.4545,-5.34054,2,-8.48043,-5.40082,2
13.84,-8.47048,-5.31516,2,-8.49447,-5.37747,2
13.85,-8.48639,-5.28972,2,-8.50842,-5.35396,2
13.86,-8.50222,-5.26424,2,-8.52227,-5.33027,2
13.87,-8.51798,-5.23871,2,-8.53604,-5.30641,2
13.88,-8.53365,-5.21313,2,-8.54972,-5.28237,2
13.89,-8.54926,-5.18751,2,-8.56332,-5.25816,2
13.9,-8.56478,-5.16184,2,-8.57684,-5.23377,2
13.91,-8.58023,-5.13612,2,-8.59029,-5.20919,2
13.92,-8.5956,-5.11035,2,-8.60366,-5.18444,2
13.93,-8.61089,-5.08454,2,-8.61696,-5.15949,2
13.94,-8.6261,-5.05869,2,-8.63019,-5.13437,2
13.95,-8.64124,-5.03279,2,-8.64336,-5.10906,2
13.96,-8.6563,-5.00684,2,-8.65647,-5.08356,2
13.97,-8.67128,-4.98085,2,-8.66952,-5.05788,2
13.98,-8.68619,-4.95481,2,-8.68251,-5.03201,2
13.99,-8.70101,-4.92873,2,-8.69545,-5.00596,2
14,-8.71576,-4.90261,2,-8.70834,-4.97972,2
14.01,-8.73043,-4.87644,2,-8.72118,-4.9533,2
14.02,-8.74502,-4.85023,2,-8.73397,-4.92669,2
14.03,-8.75953,-4.82397,2,-8.74672,-4.89991,2
14.04,-8.77396,-4.79767,2,-8.75943,-4.87294,2
14.05,-8.78831,-4.77133,2,-8.77211,-4.84579,2
14.06,-8.80259,-4.74494,2,-8.78475,-4.81847,2
14.07,-8.81678,-4.71851,2,-8.79735,-4.79097,2
14.08,-8.8309,-4.69204,2,-8.80992,-4.7633,2
14.09,-8.84494,-4.66552,2,-8.82247,-4.73545,2
14.1,-8.85889,-4.63897,2,-8.83498,-4.70744,2
14.11,-8.87277,-4.61237,2,-8.84748,-4.67927,2
14.12,-8.88657,-4.58573,2,-8.85995,-4.65093,2
14.13,-8.90028,-4.55905,2,-8.87239,-4.62244,2
14.14,-8.91392,-4.53233,2,-8.88482,-4.59379,2
14.15,-8.92748,-4.50557,2,-8.89723,-4.56498,2
14.16,-8.94095,-4.47877,2,-8.90963,-4.53603,2
14.17,-8.95435,-4.45192,2,-8.922,-4.50694,2
14.18,-8.96767,-4.42504,2,-8.93437,-4.4777,2
14.19,-8.9809,-4.39812,2,-8.94672,-4.44833,2
14.2,-8.99405,-4.37115,2,-8.95906,-4.41883,2
14.21,-9.00713,-4.34415,2,-8.97139,-4.3892,2
14.22,-9.02012,-4.31711,2,-8.98371,-4.35945,2
14.23,-9.03303,-4.29003,2,-8.99602,-4.32958,2
14.24,-9.04586,-4.26291,2,-9.00832,-4.2996,2
14.25,-9.05861,-4.23576,2,-9.02062,-4.26951,2
14.26,-9.07127,-4.20856,2,-9.03291,-4.23932,2
14.27,-9.08386,-4.18133,2,-9.04518,-4.20903,2
14.28,-9.09636,-4.15406,2,-9.05746,-4.17864,2
14.29,-9.10878,-4.12675,2,-9.06972,-4.14817,2
14.3,-9.12112,-4.09941,2,-9.08198,-4.11762,2
14.31,-9.13338,-4.07202,2,-9.09423,-4.08699,2
14.32,-9.14555,-4.04461,2,-9.10648,-4.05629,2
14.33,-9.15765,-4.01715,2,-9.11871,-4.02552,2
14.34,-9.16966,-3.98966,2,-9.13094,-3.99469,2
14.35,-9.18158,-3.96213,2,-9.14316,-3.96381,2
14.36,-9.19343,-3.93457,2,-9.15536,-3.93288,2
14.37,-9.20519,-3.90697,2,-9.16756,-3.9019,2
14.38,-9.21687,-3.87934,2,-9.17974,-3.87089,2
14.39,-9.22847,-3.85167,2,-9.19192,-3.83984,2
14.4,-9.23998,-3.82397,2,-9.20407,-3.80877,2
14.41,-9.25141,-3.79623,2,-9.21622,-3.77768,2
14.42,-9.26276,-3.76846,2,-9.22834,-3.74657,2
14.43,-9.27402,-3.74066,2,-9.24045,-3.71544,2
14.44,-9.2852,-3.71282,2,-9.25253,-3.68432,2
14.45,-9.2963,-3.68494,2,-9.2646,-3.65319,2
14.46,-9.30731,-3.65704,2,-9.27664,-3.62207,2
14.47,-9.31824,-3.6291,2,-9.28866,-3.59096,2
14.48,-9.32909,-3.60113,2,-9.30064,-3.55986,2
14.49,-9.33985,-3.57313,2,-9.3126,-3.52879,2
14.5,-9.35053,-3.54509,2,-9.32453,-3.49774,2
14.51,-9.36112,-3.51702,2,-9.33642,-3.46672,2
14.52,-9.37163,-3.48892,2,-9.34828,-3.43573,2
14.53,-9.38205,-3.46079,2,-9.3601,-3.40479,2
14.54,-9.39239,-3.43263,2,-9.37187,-3.37389,2
14.55,-9.40265,-3.40444,2,-9.38361,-3.34304,2
14.56,-9.41282,-3.37622,2,-9.39529,-3.31224,2
14.57,-9.42291,-3.34796,2,-9.40693,-3.2815,2
14.58,-9.43291,-3.31968,2,-9.41852,-3.25082,2
14.59,-9.44282,-3.29137,2,-9.43005,-3.2202,2
14.6,-9.45266,-3.26302,2,-9.44152,-3.18966,2
14.61,-9.4624,-3.23465,2,-9.45294,-3.15918,2
14.62,-9.47206,-3.20625,2,-9.46429,-3.12878,2
14.63,-9.48164,-3.17782,2,-9.47558,-3.09846,2
14.64,-9.49113,-3.14936,2,-9.4868,-3.06822,2
14.65,-9.50054,-3.12087,2,-9.49794,-3.03806,2
14.66,-9.50986,-3.09235,2,-9.50901,-3.00799,2
14.67,-9.51909,-3.06381,2,-9.52001,-2.97801,2
14.68,-9.52824,-3.03524,2,-9.53093,-2.94812,2
14.69,-9.5373,-3.00664,2,-9.54176,-2.91832,2
14.7,-9.54628,-2.97802,2,-9.5525,-2.88862,2
14.71,-9.55517,-2.94936,2,-9.56316,-2.85902,2
14.72,-9.56397,-2.92069,2,-9.57373,-2.82951,2
14.73,-9.57269,-2.89198,2,-9.5842,-2.80011,2
14.74,-9.58133,-2.86325,2,-9.59457,-2.7708,2
14.75,-9.58987,-2.83449,2,-9.60484,-2.7416,2
14.76,-9.59833,-2.80571,2,-9.61501,-2.7125,2
14.77,-9.60671,-2.7769,2,-9.62507,-2.6835,2
14.78,-9.61499,-2.74807,2,-9.63503,-2.6546,2
14.79,-9.62319,-2.71921,2,-9.64487,-2.62581,2
14.8,-9.63131,-2.69033,2,-9.6546,-2.59712,2
14.81,-9.63934,-2.66143,2,-9.66421,-2.56853,2
14.82,-9.64728,-2.6325,2,-9.6737,-2.54005,2
14.83,-9.65513,-2.60354,2,-9.68307,-2.51166,2
14.84,-9.6629,-2.57456,2,-9.69232,-2.48338,2
14.85,-9.67058,-2.54556,2,-9.70143,-2.45519,2
14.86,-9.67817,-2.51654,2,-9.71042,-2.4271,2
14.87,-9.68568,-2.4875,2,-9.71928,-2.39911,2
14.88,-9.6931,-2.45843,2,-9.72801,-2.37121,2
14.89,-9.70043,-2.42934,2,-9.7366,-2.3434,2
14.9,-9.70767,-2.40022,2,-9.74505,-2.31569,2
14.91,-9.71483,-2.37109,2,-9.75336,-2.28806,2
14.92,-9.7219,-2.34194,2,-9.76153,-2.26052,2
14.93,-9.72888,-2.31276,2,-9.76956,-2.23306,2
14.94,-9.73578,-2.28356,2,-9.77744,-2.20568,2
14.95,-9.74258,-2.25434,2,-9.78518,-2.17837,2
14.96,-9.7493,-2.22511,2,-9.79277,-2.15114,2
14.97,-9.75593,-2.19585,2,-9.80021,-2.12399,2
14.98,-9.76248,-2.16657,2,-9.8075,-2.0969,2
14.99,-9.76893,-2.13727,2,-9.81464,-2.06987,2
15,-9.7753,-2.10796,2,-9.82163,-2.0429,2
15.01,-9.78158,-2.07862,2,-9.82847,-2.01599,2
15.02,-9.78777,-2.04927,2,-9.83515,-1.98914,2
15.03,-9.79388,-2.0199,2,-9.84167,-1.96233,2
15.04,-9.79989,-1.99051,2,-9.84804,-1.93557,2
15.05,-9.80582,-1.9611,2,-9.85426,-1.90884,2
15.06,-9.81166,-1.93167,2,-9.86032,-1.88216,2
15.07,-9.81741,-1.90223,2,-9.86622,-1.8555,2
15.08,-9.82307,-1.87277,2,-9.87196,-1.82888,2
15.09,-9.82865,-1.84329,2,-9.87755,-1.80228,2
15.1,-9.83413,-1.81379,2,-9.88298,-1.77569,2
15.11,-9.83953,-1.78428,2,-9.88826,-1.74912,2
15.12,-9.84484,-1.75476,2,-9.89338,-1.72256,2
15.13,-9.85006,-1.72521,2,-9.89834,-1.69601,2
15.14,-9.85519,-1.69566,2,-9.90315,-1.66946,2
15.15,-9.86023,-1.66608,2,-9.9078,-1.6429,2
15.16,-9.86519,-1.6365,2,-9.9123,-1.61634,2
15.17,-9.87005,-1.60689,2,-9.91665,-1.58976,2
15.18,-9.87483,-1.57728,2,-9.92084,-1.56316,2
15.19,-9.87951,-1.54764,2,-9.92488,-1.53655,2
15.2,-9.88411,-1.518,2,-9.92877,-1.5099,2
15.21,-9.88862,-1.48834,2,-9.93252,-1.48323,2
15.22,-9.89304,-1.45867,2,-9.93611,-1.45651,2
15.23,-9.89737,-1.42898,2,-9.93956,-1.42976,2
15.24,-9.90162,-1.39928,2,-9.94286,-1.40297,2
15.25,-9.90577,-1.36957,2,-9.94603,-1.37612,2
15.26,-9.90983,-1.33985,2,-9.94904,-1.34922,2
15.27,-9.91381,-1.31011,2,-9.95192,-1.32226,2
15.28,-9.91769,-1.28037,2,-9.95466,-1.29525,2
15.29,-9.92149,-1.25061,2,-9.95727,-1.26816,2
15.3,-9.9252,-1.22084,2,-9.95974,-1.24101,2
15.31,-9.92882,-1.19106,2,-9.96207,-1.21379,2
15.32,-9.93234,-1.16126,2,-9.96428,-1.18648,2
15.33,-9.93578,-1.13146,2,-9.96636,-1.1591,2
15.34,-9.93913,-1.10165,2,-9.96831,-1.13163,2
15.35,-9.94239,-1.07183,2,-9.97014,-1.10408,2
15.36,-9.94556,-1.04199,2,-9.97184,-1.07644,2
15.37,-9.94865,-1.01215,2,-9.97343,-1.0487,2
15.38,-9.95164,-0.982303,2,-9.9749,-1.02086,2
15.39,-9.95454,-0.952444,2,-9.97626,-0.992929,2
15.4,-9.95735,-0.922576,2,-9.9775,-0.964894,2
15.41,-9.96007,-0.8927,2,-9.97863,-0.936755,2
15.42,-9.96271,-0.862816,2,-9.97966,-0.908509,2
15.43,-9.96525,-0.832924,2,-9.98058,-0.880154,2
15.44,-9.96771,-0.803024,2,-9.9814,-0.851689,2
15.45,-9.97007,-0.773118,2,-9.98212,-0.823112,2
15.46,-9.97234,-0.743204,2,-9.98274,-0.79442,2
15.47,-9.97453,-0.713284,2,-9.98327,-0.765614,2
15.48,-9.97662,-0.683357,2,-9.98371,-0.73669,2
15.49,-9.97863,-0.653424,2,-9.98406,-0.707649,2
15.5,-9.98054,-0.623485,2,-9.98432,-0.678489,2
15.51,-9.98237,-0.593541,2,-9.98449,-0.649209,2
15.52,-9.98411,-0.563591,2,-9.98459,-0.61981,2
15.53,-9.98575,-0.533636,2,-9.9846,-0.590291,2
15.54,-9.98731,-0.503677,2,-9.98454,-0.560651,2
15.55,-9.98877,-0.473712,2,-9.9844,-0.530891,2
15.56,-9.99015,-0.443744,2,-9.9842,-0.50101,2
15.57,-9.99144,-0.413772,2,-9.98392,-0.47101,2
15.58,-9.99263,-0.383796,2,-9.98357,-0.440891,2
15.59,-9.99374,-0.353816,2,-9.98316,-0.410653,2
15.6,-9.99476,-0.323833,2,-9.98269,-0.380298,2
15.61,-9.99568,-0.293847,2,-9.98216,-0.349826,2
15.62,-9.99652,-0.263859,2,-9.98157,-0.31924,2
15.63,-9.99726,-0.233868,2,-9.98092,-0.28854,2
15.64,-9.99792,-0.203876,2,-9.98022,-0.257728,2
15.65,-9.99849,-0.173881,2,-9.97947,-0.226806,2
15.66,-9.99896,-0.143885,2,-9.97867,-0.195776,2
15.67,-9.99935,-0.113887,2,-9.97782,-0.16464,2
15.68,-9.99965,-0.0838888,2,-9.97692,-0.1334,2
15.69,-9.99985,-0.0538895,2,-9.97598,-0.10206,2
15.7,-9.99997,-0.0238898,2,-9.97499,-0.0706207,2
15.71,-10,0.0061102,2,-9.97397,-0.0390859,2
15.72,-9.99993,0.0361101,2,-9.9729,-0.00745836,2
15.73,-9.99978,0.0661097,2,-9.9718,0.0242589,2
15.74,-9.99954,0.0961087,2,-9.97065,0.0560627,2
15.75,-9.9992,0.126107,2,-9.96948,0.0879496,2
15.76,-9.99878,0.156104,2,-9.96826,0.119916,2
15.77,-9.99827,0.186099,2,-9.96702,0.151959,2
15.78,-9.99766,0.216093,2,-9.96574,0.184075,2
15.79,-9.99697,0.246085,2,-9.96442,0.216259,2
15.8,-9.99619,0.276075,2,-9.96308,0.248507,2
15.81,-9.99532,0.306062,2,-9.96171,0.280817,2
15.82,-9.99435,0.336047,2,-9.96031,0.313184,2
15.83,-9.9933,0.366028,2,-9.95887,0.345603,2
15.84,-9.99216,0.396007,2,-9.95741,0.37807,2
15.85,-9.99092,0.425981,2,-9.95592,0.410581,2
15.86,-9.9896,0.455952,2,-9.9544,0.443133,2
15.87,-9.98819,0.485919,2,-9.95285,0.475719,2
15.88,-9.98668,0.515881,2,-9.95128,0.508336,2
15.89,-9.98509,0.545839,2,-9.94967,0.540979,2
15.9,-9.98341,0.575792,2,-9.94804,0.573644,2
15.91,-9.98164,0.605739,2,-9.94638,0.606326,2
15.92,-9.97978,0.635681,2,-9.94469,0.63902,2
15.93,-9.97782,0.665618,2,-9.94296,0.671722,2
15.94,-9.97578,0.695548,2,-9.94121,0.704428,2
15.95,-9.97365,0.725472,2,-9.93943,0.737131,2
15.96,-9.97143,0.75539,2,-9.93761,0.769829,2
15.97,-9.96912,0.785301,2,-9.93576,0.802516,2
15.98,-9.96672,0.815205,2,-9.93388,0.835187,2
15.99,-9.96423,0.845101,2,-9.93196,0.867838,2
16,-9.96165,0.87499,2,-9.93001,0.900464,2
16.01,-9.95898,0.904871,2,-9.92802,0.933061,2
16.02,-9.95622,0.934744,2,-9.92599,0.965625,2
16.03,-9.95337,0.964608,2,-9.92392,0.99815,2
16.04,-9.95043,0.994464,2,-9.92181,1.03063,2
16.05,-9.9474,1.02431,2,-9.91966,1.06307,2
16.06,-9.94428,1.05415,2,-9.91746,1.09545,2
16.07,-9.94108,1.08398,2,-9.91522,1.12778,2
16.08,-9.93778,1.11379,2,-9.91292,1.16005,2
16.09,-9.93439,1.1436,2,-9.91058,1.19226,2
16.1,-9.93092,1.1734,2,-9.90819,1.2244,2
16.11,-9.92735,1.20319,2,-9.90575,1.25646,2
16.12,-9.9237,1.23296,2,-9.90324,1.28846,2
16.13,-9.91996,1.26273,2,-9.90069,1.32037,2
16.14,-9.91612,1.29248,2,-9.89807,1.3522,2
16.15,-9.9122,1.32223,2,-9.89539,1.38395,2
16.16,-9.90819,1.35196,2,-9.89264,1.41561,2
16.17,-9.90409,1.38168,2,-9.88984,1.44717,2
16.18,-9.8999,1.41138,2,-9.88696,1.47864,2
16.19,-9.89562,1.44108,2,-9.88401,1.51001,2
16.2,-9.89125,1.47076,2,-9.88099,1.54128,2
16.21,-9.8868,1.50042,2,-9.8779,1.57245,2
16.22,-9.88225,1.53008,2,-9.87473,1.60352,2
16.23,-9.87762,1.55972,2,-9.87148,1.63447,2
16.24,-9.87289,1.58934,2,-9.86814,1.66532,2
16.25,-9.86808,1.61895,2,-9.86473,1.69605,2
16.26,-9.86318,1.64855,2,-9.86122,1.72667,2
16.27,-9.85819,1.67813,2,-9.85763,1.75717,2
16.28,-9.85311,1.7077,2,-9.85395,1.78756,2
16.29,-9.84794,1.73725,2,-9.85018,1.81783,2
16.3,-9.84269,1.76679,2,-9.84631,1.84798,2
16.31,-9.83734,1.79631,2,-9.84234,1.87801,2
16.32,-9.83191,1.82581,2,-9.83827,1.90791,2
16.33,-9.82639,1.8553,2,-9.8341,1.9377,2
16.34,-9.82078,1.88477,2,-9.82982,1.96736,2
16.35,-9.81508,1.91422,2,-9.82544,1.9969,2
16.36,-9.80929,1.94366,2,-9.82095,2.02632,2
16.37,-9.80342,1.97308,2,-9.81635,2.05562,2
16.38,-9.79745,2.00248,2,-9.81164,2.08479,2
16.39,-9.7914,2.03186,2,-9.80681,2.11384,2
16.4,-9.78526,2.06123,2,-9.80187,2.14277,2
16.41,-9.77903,2.09057,2,-9.7968,2.17158,2
16.42,-9.77272,2.1199,2,-9.79162,2.20027,2
16.43,-9.76631,2.14921,2,-9.78632,2.22884,2
16.44,-9.75982,2.1785,2,-9.78089,2.2573,2
16.45,-9.75324,2.20777,2,-9.77533,2.28563,2
16.46,-9.74658,2.23702,2,-9.76965,2.31386,2
16.47,-9.73982,2.26625,2,-9.76384,2.34196,2
16.48,-9.73298,2.29546,2,-9.7579,2.36996,2
16.49,-9.72605,2.32465,2,-9.75183,2.39785,2
16.5,-9.71903,2.35381,2,-9.74563,2.42563,2
16.51,-9.71193,2.38296,2,-9.73929,2.45331,2
16.52,-9.70473,2.41209,2,-9.73282,2.48088,2
16.53,-9.69745,2.44119,2,-9.72622,2.50836,2
16.54,-9.69009,2.47027,2,-9.71947,2.53573,2
16.55,-9.68263,2.49933,2,-9.71259,2.56301,2
16.56,-9.67509,2.52837,2,-9.70557,2.5902,2
16.57,-9.66746,2.55738,2,-9.69841,2.6173,2
16.58,-9.65975,2.58637,2,-9.69111,2.64431,2
16.59,-9.65194,2.61534,2,-9.68367,2.67124,2
16.6,-9.64405,2.64428,2,-9.67609,2.69809,2
16.61,-9.63608,2.6732,2,-9.66837,2.72487,2
16.62,-9.62801,2.7021,2,-9.66051,2.75157,2
16.63,-9.61986,2.73097,2,-9.65251,2.7782,2
16.64,-9.61163,2.75982,2,-9.64436,2.80476,2
16.65,-9.60331,2.78864,2,-9.63608,2.83126,2
16.66,-9.5949,2.81744,2,-9.62765,2.85771,2
16.67,-9.5864,2.84621,2,-9.61908,2.88409,2
16.68,-9.57782,2.87496,2,-9.61037,2.91043,2
16.69,-9.56915,2.90368,2,-9.60152,2.93671,2
16.7,-9.5604,2.93237,2,-9.59253,2.96295,2
16.71,-9.55156,2.96104,2,-9.5834,2.98915,2
16.72,-9.54263,2.98968,2,-9.57413,3.01532,2
16.73,-9.53362,3.01829,2,-9.56472,3.04145,2
16.74,-9.52452,3.04688,2,-9.55518,3.06755,2
16.75,-9.51534,3.07544,2,-9.5455,3.09362,2
16.76,-9.50607,3.10397,2,-9.53568,3.11968,2
16.77,-9.49671,3.13248,2,-9.52573,3.14571,2
16.78,-9.48727,3.16095,2,-9.51565,3.17173,2
16.79,-9.47775,3.1894,2,-9.50543,3.19774,2
16.8,-9.46814,3.21782,2,-9.49508,3.22374,2
16.81,-9.45844,3.24621,2,-9.48461,3.24974,2
16.82,-9.44866,3.27457,2,-9.474,3.27573,2
16.83,-9.43879,3.3029,2,-9.46327,3.30173,2
16.84,-9.42884,3.3312,2,-9.45241,3.32774,2
16.85,-9.41881,3.35948,2,-9.44143,3.35376,2
16.86,-9.40869,3.38772,2,-9.43033,3.37978,2
16.87,-9.39848,3.41593,2,-9.41911,3.40583,2
16.88,-9.38819,3.44411,2,-9.40777,3.43189,2
16.89,-9.37782,3.47226,2,-9.39631,3.45798,2
16.9,-9.36736,3.50037,2,-9.38474,3.48409,2
16.91,-9.35681,3.52846,2,-9.37306,3.51023,2
16.92,-9.34619,3.55651,2,-9.36126,3.5364,2
16.93,-9.33547,3.58454,2,-9.34936,3.56261,2
16.94,-9.32468,3.61253,2,-9.33735,3.58885,2
16.95,-9.3138,3.64049,2,-9.32523,3.61513,2
16.96,-9.30284,3.66841,2,-9.31301,3.64144,2
16.97,-9.29179,3.6963,2,-9.30069,3.66781,2
16.98,-9.28066,3.72416,2,-9.28828,3.69421,2
16.99,-9.26944,3.75199,2,-9.27576,3.72066,2
17,-9.25815,3.77978,2,-9.26315,3.74716,2
17.01,-9.24677,3.80753,2,-9.25045,3.77371,2
17.02,-9.2353,3.83526,2,-9.23766,3.80031,2
17.03,-9.22375,3.86295,2,-9.22479,3.82697,2
17.04,-9.21212,3.8906,2,-9.21182,3.85367,2
17.05,-9.20041,3.91822,2,-9.19878,3.88044,2
17.06,-9.18861,3.9458,2,-9.18565,3.90725,2
17.07,-9.17674,3.97335,2,-9.17244,3.93413,2
17.08,-9.16477,4.00086,2,-9.15916,3.96106,2
17.09,-9.15273,4.02834,2,-9.1458,3.98805,2
17.1,-9.1406,4.05578,2,-9.13237,4.01509,2
17.11,-9.1284,4.08318,2,-9.11887,4.04219,2
17.12,-9.11611,4.11055,2,-9.1053,4.06935,2
17.13,-9.10373,4.13788,2,-9.09166,4.09657,2
17.14,-9.09128,4.16517,2,-9.07796,4.12385,2
17.15,-9.07874,4.19243,2,-9.0642,4.15118,2
17.16,-9.06612,4.21964,2,-9.05038,4.17857,2
17.17,-9.05342,4.24682,2,-9.0365,4.20601,2
17.18,-9.04064,4.27396,2,-9.02256,4.23351,2
17.19,-9.02778,4.30107,2,-9.00857,4.26106,2
17.2,-9.01484,4.32813,2,-8.99452,4.28867,2
17.21,-9.00181,4.35516,2,-8.98042,4.31632,2
17.22,-8.98871,4.38214,2,-8.96628,4.34403,2
17.23,-8.97552,4.40909,2,-8.95209,4.37178,2
17.24,-8.96225,4.436,2,-8.93784,4.39958,2
17.25,-8.9489,4.46286,2,-8.92356,4.42742,2
17.26,-8.93547,4.48969,2,-8.90923,4.4553,2
17.27,-8.92196,4.51647,2,-8.89486,4.48323,2
17.28,-8.90838,4.54322,2,-8.88045,4.51119,2
17.29,-8.89471,4.56992,2,-8.866,4.53918,2
17.3,-8.88096,4.59659,2,-8.85151,4.56721,2
17.31,-8.86713,4.62321,2,-8.83699,4.59527,2
17.32,-8.85322,4.64979,2,-8.82242,4.62336,2
17.33,-8.83923,4.67633,2,-8.80783,4.65147,2
17.34,-8.82516,4.70283,2,-8.7932,4.67961,2
17.35,-8.81101,4.72928,2,-8.77853,4.70776,2
17.36,-8.79678,4.75569,2,-8.76383,4.73593,2
17.37,-8.78248,4.78206,2,-8.7491,4.76411,2
17.38,-8.76809,4.80839,2,-8.73434,4.7923,2
17.39,-8.75363,4.83467,2,-8.71955,4.82049,2
17.4,-8.73908,4.86091,2,-8.70473,4.84869,2
17.41,-8.72446,4.8871,2,-8.68988,4.87689,2
17.42,-8.70976,4.91326,2,-8.675,4.90508,2
17.43,-8.69498,4.93936,2,-8.66009,4.93326,2
17.44,-8.68012,4.96543,2,-8.64514,4.96143,2
17.45,-8.66519,4.99144,2,-8.63017,4.98959,2
17.46,-8.65018,5.01742,2,-8.61517,5.01772,2
17.47,-8.63508,5.04334,2,-8.60014,5.04584,2
17.48,-8.61992,5.06923,2,-8.58508,5.07392,2
17.49,-8.60467,5.09506,2,-8.56999,5.10198,2
17.5,-8.58934,5.12085,2,-8.55487,5.13,2
17.51,-8.57394,5.1466,2,-8.53972,5.15799,2
17.52,-8.55847,5.1723,2,-8.52454,5.18593,2
17.53,-8.54291,5.19795,2,-8.50933,5.21382,2
17.54,-8.52728,5.22356,2,-8.49408,5.24167,2
17.55,-8.51157,5.24911,2,-8.4788,5.26946,2
17.56,-8.49578,5.27463,2,-8.46348,5.29719,2
17.57,-8.47992,5.30009,2,-8.44813,5.32487,2
17.58,-8.46398,5.3255,2,-8.43274,5.35247,2
17.59,-8.44797,5.35087,2,-8.41732,5.38001,2
17.6,-8.43188,5.37619,2,-8.40186,5.40748,2
17.61,-8.41571,5.40146,2,-8.38636,5.43487,2
17.62,-8.39947,5.42669,2,-8.37082,5.46218,2
17.63,-8.38315,5.45186,2,-8.35524,5.48941,2
17.64,-8.36676,5.47699,2,-8.33961,5.51655,2
17.65,-8.35029,5.50206,2,-8.32394,5.5436,2
17.66,-8.33375,5.52709,2,-8.30823,5.57056,2
17.67,-8.31713,5.55206,2,-8.29247,5.59742,2
17.68,-8.30043,5.57699,2,-8.27666,5.62419,2
17.69,-8.28366,5.60187,2,-8.2608,5.65085,2
17.7,-8.26682,5.62669,2,-8.24489,5.6774,2
17.71,-8.2499,5.65147,2,-8.22892,5.70385,2
17.72,-8.23291,5.67619,2,-8.2129,5.73018,2
17.73,-8.21585,5.70086,2,-8.19683,5.7564,2
17.74,-8.19871,5.72549,2,-8.1807,5.78251,2
17.75,-8.18149,5.75006,2,-8.1645,5.80849,2
17.76,-8.16421,5.77457,2,-8.14825,5.83435,2
17.77,-8.14685,5.79904,2,-8.13194,5.86009,2
17.78,-8.12941,5.82346,2,-8.11556,5.88571,2
17.79,-8.11191,5.84782,2,-8.09911,5.91119,2
17.8,-8.09433,5.87213,2,-8.0826,5.93655,2
17.81,-8.07667,5.89638,2,-8.06601,5.96178,2
17.82,-8.05895,5.92059,2,-8.04936,5.98687,2
17.83,-8.04115,5.94474,2,-8.03263,6.01183,2
17.84,-8.02328,5.96883,2,-8.01583,6.03665,2
17.85,-8.00534,5.99288,2,-7.99895,6.06133,2
17.86,-7.98732,6.01687,2,-7.98199,6.08588,2
17.87,-7.96924,6.0408,2,-7.96496,6.11029,2
17.88,-7.95108,6.06468,2,-7.94784,6.13456,2
17.89,-7.93285,6.08851,2,-7.93064,6.15869,2
17.9,-7.91455,6.11228,2,-7.91335,6.18268,2
17.91,-7.89617,6.13599,2,-7.89598,6.20652,2
17.92,-7.87773,6.15966,2,-7.87852,6.23023,2
