t,x_des,y_des,z_des,x_act,y_act,z_act
11.94,-4.26308,3.85629,0.595422,-4.27731,3.83837,0.595422
11.95,-4.2902,3.87531,0.596705,-4.30494,3.85683,0.596705
11.96,-4.31728,3.8942,0.597996,-4.33254,3.87528,0.597996
11.97,-4.34432,3.91295,0.599295,-4.3601,3.89372,0.599295
11.98,-4.37132,3.93155,0.600603,-4.38761,3.91215,0.600603
11.99,-4.39828,3.95002,0.601918,-4.41509,3.93056,0.601918
12,-4.4252,3.96834,0.603242,-4.44253,3.94897,0.603242
12.01,-4.45209,3.98652,0.604573,-4.46992,3.96736,0.604573
12.02,-4.47893,4.00455,0.605913,-4.49728,3.98574,0.605913
12.03,-4.50573,4.02245,0.607261,-4.52458,4.0041,0.607261
12.04,-4.53249,4.04019,0.608616,-4.55185,4.02244,0.608616
12.05,-4.55922,4.05779,0.60998,-4.57906,4.04076,0.60998
12.06,-4.5859,4.07525,0.611352,-4.60623,4.05906,0.611352
12.07,-4.61253,4.09256,0.612732,-4.63335,4.07733,0.612732
12.08,-4.63913,4.10972,0.614119,-4.66042,4.09557,0.614119
12.09,-4.66569,4.12673,0.615515,-4.68744,4.11378,0.615515
12.1,-4.6922,4.14359,0.616919,-4.71441,4.13195,0.616919
12.11,-4.71867,4.16031,0.61833,-4.74133,4.15009,0.61833
12.12,-4.7451,4.17688,0.61975,-4.76819,4.16818,0.61975
12.13,-4.77149,4.19329,0.621177,-4.795,4.18623,0.621177
12.14,-4.79783,4.20955,0.622613,-4.82176,4.20423,0.622613
12.15,-4.82413,4.22567,0.624056,-4.84846,4.22218,0.624056
12.16,-4.85039,4.24163,0.625507,-4.8751,4.24007,0.625507
12.17,-4.8766,4.25744,0.626966,-4.90169,4.2579,0.626966
12.18,-4.90277,4.27309,0.628433,-4.92821,4.27567,0.628433
12.19,-4.92889,4.28859,0.629908,-4.95468,4.29336,0.629908
12.2,-4.95497,4.30394,0.631391,-4.98109,4.31098,0.631391
12.21,-4.98101,4.31913,0.632881,-5.00744,4.32852,0.632881
12.22,-5.007,4.33416,0.634379,-5.03372,4.34598,0.634379
12.23,-5.03295,4.34904,0.635885,-5.05994,4.36334,0.635885
12.24,-5.05885,4.36377,0.637399,-5.0861,4.38061,0.637399
12.25,-5.0847,4.37833,0.63892,-5.1122,4.39779,0.63892
12.26,-5.11051,4.39274,0.64045,-5.13823,4.41485,0.64045
12.27,-5.13628,4.40699,0.641987,-5.1642,4.43181,0.641987
12.28,-5.16199,4.42108,0.643532,-5.1901,4.44866,0.643532
12.29,-5.18766,4.43502,0.645084,-5.21594,4.46538,0.645084
12.3,-5.21329,4.44879,0.646644,-5.24171,4.48197,0.646644
12.31,-5.23887,4.4624,0.648212,-5.26741,4.49843,0.648212
12.32,-5.2644,4.47585,0.649787,-5.29305,4.51476,0.649787
12.33,-5.28988,4.48915,0.651371,-5.31862,4.53094,0.651371
12.34,-5.31531,4.50228,0.652961,-5.34412,4.54698,0.652961
12.35,-5.3407,4.51524,0.65456,-5.36955,4.56285,0.65456
12.36,-5.36604,4.52805,0.656166,-5.39491,4.57857,0.656166
12.37,-5.39133,4.54069,0.657779,-5.4202,4.59412,0.657779
12.38,-5.41657,4.55317,0.659401,-5.44542,4.6095,0.659401
12.39,-5.44177,4.56548,0.661029,-5.47057,4.62471,0.661029
12.4,-5.46691,4.57763,0.662666,-5.49566,4.63973,0.662666
12.41,-5.49201,4.58962,0.664309,-5.52067,4.65456,0.664309
12.42,-5.51705,4.60144,0.665961,-5.54561,4.6692,0.665961
12.43,-5.54205,4.61309,0.66762,-5.57048,4.68364,0.66762
12.44,-5.56699,4.62458,0.669286,-5.59528,4.69787,0.669286
12.45,-5.59189,4.6359,0.67096,-5.62001,4.71189,0.67096
12.46,-5.61674,4.64706,0.672641,-5.64467,4.7257,0.672641
12.47,-5.64153,4.65804,0.67433,-5.66926,4.73929,0.67433
12.48,-5.66628,4.66886,0.676026,-5.69377,4.75265,0.676026
12.49,-5.69097,4.67952,0.67773,-5.71822,4.76578,0.67773
12.5,-5.71561,4.69,0.679441,-5.74259,4.77867,0.679441
12.51,-5.7402,4.70031,0.681159,-5.76689,4.79133,0.681159
12.52,-5.76474,4.71046,0.682885,-5.79112,4.80374,0.682885
12.53,-5.78923,4.72044,0.684618,-5.81529,4.8159,0.684618
12.54,-5.81367,4.73024,0.686358,-5.83938,4.82781,0.686358
12.55,-5.83805,4.73988,0.688106,-5.8634,4.83946,0.688106
12.56,-5.86238,4.74934,0.689861,-5.88735,4.85085,0.689861
12.57,-5.88666,4.75864,0.691623,-5.91123,4.86197,0.691623
12.58,-5.91088,4.76776,0.693393,-5.93504,4.87282,0.693393
12.59,-5.93505,4.77671,0.69517,-5.95878,4.8834,0.69517
12.6,-5.95917,4.78549,0.696954,-5.98246,4.89371,0.696954
12.61,-5.98324,4.7941,0.698745,-6.00606,4.90374,0.698745
12.62,-6.00725,4.80253,0.700544,-6.0296,4.91348,0.700544
12.63,-6.0312,4.81079,0.70235,-6.05306,4.92294,0.70235
12.64,-6.05511,4.81888,0.704163,-6.07647,4.93211,0.704163
12.65,-6.07895,4.82679,0.705983,-6.0998,4.941,0.705983
12.66,-6.10275,4.83453,0.70781,-6.12307,4.94959,0.70781
12.67,-6.12649,4.8421,0.709645,-6.14627,4.95789,0.709645
12.68,-6.15017,4.84949,0.711486,-6.1694,4.9659,0.711486
12.69,-6.1738,4.85671,0.713335,-6.19248,4.9736,0.713335
12.7,-6.19737,4.86375,0.71519,-6.21548,4.98102,0.71519
12.71,-6.22088,4.87062,0.717053,-6.23843,4.98813,0.717053
12.72,-6.24435,4.87732,0.718923,-6.26131,4.99494,0.718923
12.73,-6.26775,4.88383,0.7208,-6.28412,5.00146,0.7208
12.74,-6.2911,4.89017,0.722683,-6.30688,5.00767,0.722683
12.75,-6.31439,4.89634,0.724574,-6.32957,5.01359,0.724574
12.76,-6.33762,4.90233,0.726472,-6.35221,5.0192,0.726472
12.77,-6.3608,4.90814,0.728377,-6.37478,5.02452,0.728377
12.78,-6.38392,4.91378,0.730289,-6.39729,5.02953,0.730289
12.79,-6.40698,4.91923,0.732207,-6.41975,5.03425,0.732207
12.8,-6.42999,4.92452,0.734133,-6.44214,5.03867,0.734133
12.81,-6.45293,4.92962,0.736065,-6.46448,5.04279,0.736065
12.82,-6.47582,4.93455,0.738005,-6.48677,5.04662,0.738005
12.83,-6.49865,4.9393,0.739951,-6.509,5.05016,0.739951
12.84,-6.52143,4.94387,0.741904,-6.53117,5.05341,0.741904
12.85,-6.54414,4.94826,0.743864,-6.55328,5.05636,0.743864
12.86,-6.56679,4.95248,0.74583,-6.57535,5.05903,0.74583
12.87,-6.58939,4.95652,0.747804,-6.59736,5.06141,0.747804
12.88,-6.61193,4.96037,0.749784,-6.61932,5.06351,0.749784
12.89,-6.6344,4.96405,0.751771,-6.64122,5.06534,0.751771
12.9,-6.65682,4.96756,0.753764,-6.66308,5.06688,0.753764
12.91,-6.67918,4.97088,0.755765,-6.68488,5.06815,0.755765
12.92,-6.70147,4.97402,0.757772,-6.70664,5.06915,0.757772
12.93,-6.72371,4.97699,0.759786,-6.72834,5.06988,0.759786
12.94,-6.74589,4.97977,0.761806,-6.75,5.07035,0.761806
12.95,-6.768,4.98238,0.763833,-6.77161,5.07056,0.763833
12.96,-6.79006,4.9848,0.765867,-6.79317,5.07051,0.765867
12.97,-6.81205,4.98705,0.767907,-6.81469,5.07021,0.767907
12.98,-6.83398,4.98912,0.769954,-6.83616,5.06965,0.769954
12.99,-6.85585,4.99101,0.772008,-6.85758,5.06886,0.772008
13,-6.87766,4.99272,0.774068,-6.87896,5.06782,0.774068
13.01,-6.89941,4.99425,0.776134,-6.90029,5.06654,0.776134
13.02,-6.92109,4.99559,0.778207,-6.92158,5.06504,0.778207
13.03,-6.94272,4.99676,0.780287,-6.94282,5.0633,0.780287
13.04,-6.96428,4.99775,0.782373,-6.96402,5.06134,0.782373
13.05,-6.98577,4.99856,0.784465,-6.98518,5.05916,0.784465
13.06,-7.00721,4.99919,0.786564,-7.00629,5.05676,0.786564
13.07,-7.02858,4.99964,0.78867,-7.02736,5.05416,0.78867
13.08,-7.04989,4.99991,0.790782,-7.04839,5.05135,0.790782
13.09,-7.07113,5,0.7929,-7.06938,5.04833,0.7929
13.1,-7.09231,4.99991,0.795024,-7.09033,5.04512,0.795024
13.11,-7.11343,4.99964,0.797155,-7.11123,5.04172,0.797155
13.12,-7.13448,4.99919,0.799292,-7.13209,5.03813,0.799292
13.13,-7.15547,4.99856,0.801436,-7.15291,5.03436,0.801436
13.14,-7.1764,4.99775,0.803586,-7.17369,5.0304,0.803586
13.15,-7.19726,4.99676,0.805742,-7.19442,5.02628,0.805742
13.16,-7.21805,4.99559,0.807904,-7.21512,5.02198,0.807904
13.17,-7.23878,4.99424,0.810072,-7.23577,5.01753,0.810072
13.18,-7.25945,4.99271,0.812247,-7.25638,5.01291,0.812247
13.19,-7.28005,4.991,0.814428,-7.27695,5.00813,0.814428
13.2,-7.30058,4.98911,0.816615,-7.29748,5.0032,0.816615
13.21,-7.32105,4.98704,0.818808,-7.31797,4.99813,0.818808
13.22,-7.34146,4.98479,0.821008,-7.33841,4.99291,0.821008
13.23,-7.36179,4.98236,0.823213,-7.35881,4.98756,0.823213
13.24,-7.38206,4.97976,0.825425,-7.37916,4.98207,0.825425
13.25,-7.40227,4.97697,0.827643,-7.39948,4.97645,0.827643
13.26,-7.4224,4.974,0.829866,-7.41974,4.9707,0.829866
13.27,-7.44247,4.97086,0.832096,-7.43997,4.96484,0.832096
13.28,-7.46248,4.96753,0.834332,-7.46015,4.95885,0.834332
13.29,-7.48241,4.96403,0.836573,-7.48028,4.95275,0.836573
13.3,-7.50228,4.96035,0.838821,-7.50037,4.94653,0.838821
13.31,-7.52208,4.95649,0.841075,-7.52041,4.94021,0.841075
13.32,-7.54182,4.95245,0.843334,-7.5404,4.93378,0.843334
13.33,-7.56148,4.94824,0.8456,-7.56035,4.92725,0.8456
13.34,-7.58108,4.94384,0.847871,-7.58025,4.92063,0.847871
13.35,-7.60061,4.93927,0.850149,-7.6001,4.9139,0.850149
13.36,-7.62007,4.93452,0.852432,-7.6199,4.90709,0.852432
13.37,-7.63947,4.92959,0.854721,-7.63964,4.90018,0.854721
13.38,-7.65879,4.92448,0.857015,-7.65934,4.89319,0.857015
13.39,-7.67805,4.9192,0.859316,-7.67899,4.88611,0.859316
13.4,-7.69723,4.91374,0.861622,-7.69858,4.87895,0.861622
13.41,-7.71635,4.90811,0.863934,-7.71812,4.87171,0.863934
13.42,-7.7354,4.90229,0.866252,-7.7376,4.86439,0.866252
13.43,-7.75437,4.8963,0.868575,-7.75703,4.85699,0.868575
13.44,-7.77328,4.89014,0.870905,-7.7764,4.84952,0.870905
13.45,-7.79212,4.88379,0.873239,-7.79571,4.84197,0.873239
13.46,-7.81089,4.87727,0.87558,-7.81497,4.83435,0.87558
13.47,-7.82958,4.87058,0.877926,-7.83416,4.82666,0.877926
13.48,-7.84821,4.86371,0.880278,-7.8533,4.8189,0.880278
13.49,-7.86677,4.85667,0.882635,-7.87237,4.81106,0.882635
13.5,-7.88525,4.84945,0.884998,-7.89138,4.80316,0.884998
13.51,-7.90367,4.84206,0.887366,-7.91033,4.79519,0.887366
13.52,-7.92201,4.83449,0.88974,-7.92921,4.78715,0.88974
13.53,-7.94028,4.82675,0.892119,-7.94803,4.77905,0.892119
13.54,-7.95848,4.81883,0.894504,-7.96678,4.77087,0.894504
13.55,-7.97661,4.81074,0.896894,-7.98546,4.76263,0.896894
13.56,-7.99467,4.80248,0.89929,-8.00407,4.75431,0.89929
13.57,-8.01265,4.79404,0.901691,-8.02262,4.74593,0.901691
13.58,-8.03057,4.78544,0.904098,-8.04109,4.73748,0.904098
13.59,-8.04841,4.77666,0.906509,-8.05949,4.72896,0.906509
13.6,-8.06618,4.7677,0.908927,-8.07782,4.72036,0.908927
13.61,-8.08387,4.75858,0.911349,-8.09607,4.71169,0.911349
13.62,-8.1015,4.74928,0.913777,-8.11425,4.70295,0.913777
13.63,-8.11905,4.73982,0.91621,-8.13235,4.69414,0.91621
13.64,-8.13652,4.73018,0.918648,-8.15037,4.68524,0.918648
13.65,-8.15393,4.72038,0.921092,-8.16832,4.67627,0.921092
13.66,-8.17126,4.7104,0.923541,-8.18618,4.66721,0.923541
13.67,-8.18852,4.70025,0.925995,-8.20397,4.65808,0.925995
13.68,-8.2057,4.68994,0.928454,-8.22167,4.64886,0.928454
13.69,-8.22281,4.67945,0.930918,-8.23929,4.63955,0.930918
13.7,-8.23984,4.6688,0.933387,-8.25683,4.63015,0.933387
13.71,-8.2568,4.65798,0.935862,-8.27428,4.62066,0.935862
13.72,-8.27369,4.64699,0.938342,-8.29164,4.61107,0.938342
13.73,-8.2905,4.63583,0.940826,-8.30892,4.60139,0.940826
13.74,-8.30724,4.62451,0.943316,-8.32612,4.59161,0.943316
13.75,-8.32391,4.61302,0.94581,-8.34322,4.58173,0.94581
13.76,-8.34049,4.60137,0.94831,-8.36023,4.57174,0.94831
13.77,-8.35701,4.58954,0.950815,-8.37716,4.56164,0.950815
13.78,-8.37344,4.57756,0.953324,-8.39399,4.55143,0.953324
13.79,-8.38981,4.56541,0.955839,-8.41073,4.5411,0.955839
13.8,-8.40609,4.55309,0.958358,-8.42738,4.53066,0.958358
13.81,-8.42231,4.54061,0.960882,-8.44393,4.52009,0.960882
13.82,-8.43844,4.52797,0.963412,-8.46039,4.5094,0.963412
13.83,-8.4545,4.51516,0.965946,-8.47676,4.49858,0.965946
13.84,-8.47048,4.5022,0.968484,-8.49303,4.48762,0.968484
13.85,-8.48639,4.48907,0.971028,-8.5092,4.47654,0.971028
13.86,-8.50222,4.47577,0.973576,-8.52528,4.46531,0.973576
13.87,-8.51798,4.46232,0.976129,-8.54126,4.45394,0.976129
13.88,-8.53365,4.44871,0.978687,-8.55714,4.44242,0.978687
13.89,-8.54926,4.43493,0.981249,-8.57292,4.43075,0.981249
13.9,-8.56478,4.421,0.983816,-8.58861,4.41893,0.983816
13.91,-8.58023,4.40691,0.986388,-8.60419,4.40695,0.986388
13.92,-8.5956,4.39265,0.988965,-8.61968,4.39481,0.988965
13.93,-8.61089,4.37824,0.991546,-8.63506,4.38251,0.991546
13.94,-8.6261,4.36368,0.994131,-8.65035,4.37003,0.994131
13.95,-8.64124,4.34895,0.996721,-8.66553,4.35739,0.996721
13.96,-8.6563,4.33407,0.999316,-8.68061,4.34457,0.999316
13.97,-8.67128,4.31904,1.00191,-8.69559,4.33157,1.00191
13.98,-8.68619,4.30384,1.00452,-8.71047,4.31839,1.00452
13.99,-8.70101,4.2885,1.00713,-8.72525,4.30503,1.00713
14,-8.71576,4.27299,1.00974,-8.73992,4.29147,1.00974
14.01,-8.73043,4.25734,1.01236,-8.75449,4.27773,1.01236
14.02,-8.74502,4.24153,1.01498,-8.76897,4.26379,1.01498
14.03,-8.75953,4.22557,1.0176,-8.78333,4.24965,1.0176
14.04,-8.77396,4.20946,1.02023,-8.7976,4.23531,1.02023
14.05,-8.78831,4.19319,1.02287,-8.81177,4.22077,1.02287
14.06,-8.80259,4.17677,1.02551,-8.82583,4.20602,1.02551
14.07,-8.81678,4.16021,1.02815,-8.83979,4.19106,1.02815
14.08,-8.8309,4.14349,1.0308,-8.85365,4.17589,1.0308
14.09,-8.84494,4.12663,1.03345,-8.86741,4.16051,1.03345
14.1,-8.85889,4.10961,1.0361,-8.88107,4.14491,1.0361
14.11,-8.87277,4.09245,1.03876,-8.89462,4.12909,1.03876
14.12,-8.88657,4.07514,1.04143,-8.90808,4.11305,1.04143
14.13,-8.90028,4.05769,1.04409,-8.92144,4.09679,1.04409
14.14,-8.91392,4.04008,1.04677,-8.93469,4.0803,1.04677
14.15,-8.92748,4.02234,1.04944,-8.94785,4.06359,1.04944
14.16,-8.94095,4.00444,1.05212,-8.96091,4.04665,1.05212
14.17,-8.95435,3.98641,1.05481,-8.97387,4.02948,1.05481
14.18,-8.96767,3.96823,1.0575,-8.98673,4.01209,1.0575
14.19,-8.9809,3.9499,1.06019,-8.9995,3.99446,1.06019
14.2,-8.99405,3.93144,1.06288,-9.01217,3.9766,1.06288
14.21,-9.00713,3.91283,1.06558,-9.02474,3.95851,1.06558
14.22,-9.02012,3.89409,1.06829,-9.03722,3.94019,1.06829
14.23,-9.03303,3.8752,1.071,-9.0496,3.92163,1.071
14.24,-9.04586,3.85617,1.07371,-9.06189,3.90284,1.07371
14.25,-9.05861,3.83701,1.07642,-9.07408,3.88382,1.07642
14.26,-9.07127,3.8177,1.07914,-9.08618,3.86456,1.07914
14.27,-9.08386,3.79826,1.08187,-9.09819,3.84507,1.08187
14.28,-9.09636,3.77868,1.08459,-9.11011,3.82535,1.08459
14.29,-9.10878,3.75897,1.08732,-9.12194,3.8054,1.08732
14.3,-9.12112,3.73912,1.09006,-9.13368,3.78521,1.09006
14.31,-9.13338,3.71913,1.0928,-9.14534,3.7648,1.0928
14.32,-9.14555,3.69902,1.09554,-9.1569,3.74416,1.09554
14.33,-9.15765,3.67877,1.09828,-9.16838,3.72329,1.09828
14.34,-9.16966,3.65838,1.10103,-9.17977,3.70219,1.10103
14.35,-9.18158,3.63787,1.10379,-9.19107,3.68087,1.10379
14.36,-9.19343,3.61722,1.10654,-9.20229,3.65932,1.10654
14.37,-9.20519,3.59644,1.1093,-9.21343,3.63756,1.1093
14.38,-9.21687,3.57554,1.11207,-9.22449,3.61558,1.11207
14.39,-9.22847,3.5545,1.11483,-9.23546,3.59338,1.11483
14.4,-9.23998,3.53334,1.1176,-9.24635,3.57096,1.1176
14.41,-9.25141,3.51205,1.12038,-9.25717,3.54834,1.12038
14.42,-9.26276,3.49063,1.12315,-9.2679,3.5255,1.12315
14.43,-9.27402,3.46909,1.12593,-9.27856,3.50246,1.12593
14.44,-9.2852,3.44743,1.12872,-9.28914,3.47922,1.12872
14.45,-9.2963,3.42563,1.13151,-9.29964,3.45577,1.13151
14.46,-9.30731,3.40372,1.1343,-9.31007,3.43213,1.1343
14.47,-9.31824,3.38168,1.13709,-9.32042,3.4083,1.13709
14.48,-9.32909,3.35953,1.13989,-9.3307,3.38427,1.13989
14.49,-9.33985,3.33725,1.14269,-9.3409,3.36006,1.14269
14.5,-9.35053,3.31485,1.14549,-9.35103,3.33566,1.14549
14.51,-9.36112,3.29233,1.1483,-9.3611,3.31108,1.1483
14.52,-9.37163,3.26969,1.15111,-9.37109,3.28633,1.15111
14.53,-9.38205,3.24693,1.15392,-9.38101,3.2614,1.15392
14.54,-9.39239,3.22406,1.15674,-9.39086,3.2363,1.15674
14.55,-9.40265,3.20107,1.15956,-9.40064,3.21104,1.15956
14.56,-9.41282,3.17797,1.16238,-9.41035,3.18562,1.16238
14.57,-9.42291,3.15475,1.1652,-9.42,3.16005,1.1652
14.58,-9.43291,3.13142,1.16803,-9.42958,3.13432,1.16803
14.59,-9.44282,3.10798,1.17086,-9.43909,3.10844,1.17086
14.6,-9.45266,3.08442,1.1737,-9.44854,3.08242,1.1737
14.61,-9.4624,3.06075,1.17654,-9.45792,3.05626,1.17654
14.62,-9.47206,3.03698,1.17938,-9.46724,3.02996,1.17938
14.63,-9.48164,3.01309,1.18222,-9.47649,3.00354,1.18222
14.64,-9.49113,2.9891,1.18506,-9.48568,2.97698,1.18506
14.65,-9.50054,2.96499,1.18791,-9.4948,2.95031,1.18791
14.66,-9.50986,2.94078,1.19076,-9.50386,2.92352,1.19076
14.67,-9.51909,2.91647,1.19362,-9.51286,2.89661,1.19362
14.68,-9.52824,2.89205,1.19648,-9.52179,2.8696,1.19648
14.69,-9.5373,2.86752,1.19934,-9.53067,2.84248,1.19934
14.7,-9.54628,2.8429,1.2022,-9.53947,2.81526,1.2022
14.71,-9.55517,2.81817,1.20506,-9.54822,2.78795,1.20506
14.72,-9.56397,2.79334,1.20793,-9.55691,2.76055,1.20793
14.73,-9.57269,2.7684,1.2108,-9.56553,2.73306,1.2108
14.74,-9.58133,2.74337,1.21368,-9.57409,2.70549,1.21368
14.75,-9.58987,2.71824,1.21655,-9.58258,2.67784,1.21655
14.76,-9.59833,2.69301,1.21943,-9.59102,2.65012,1.21943
14.77,-9.60671,2.66769,1.22231,-9.59939,2.62232,1.22231
14.78,-9.61499,2.64227,1.22519,-9.6077,2.59447,1.22519
14.79,-9.62319,2.61675,1.22808,-9.61594,2.56655,1.22808
14.8,-9.63131,2.59114,1.23097,-9.62413,2.53858,1.23097
14.81,-9.63934,2.56544,1.23386,-9.63225,2.51055,1.23386
14.82,-9.64728,2.53964,1.23675,-9.6403,2.48247,1.23675
14.83,-9.65513,2.51375,1.23965,-9.64829,2.45435,1.23965
14.84,-9.6629,2.48778,1.24254,-9.65622,2.42619,1.24254
14.85,-9.67058,2.46171,1.24544,-9.66408,2.39799,1.24544
14.86,-9.67817,2.43555,1.24835,-9.67188,2.36976,1.24835
14.87,-9.68568,2.40931,1.25125,-9.67961,2.34149,1.25125
14.88,-9.6931,2.38298,1.25416,-9.68728,2.3132,1.25416
14.89,-9.70043,2.35656,1.25707,-9.69488,2.28489,1.25707
14.9,-9.70767,2.33006,1.25998,-9.70241,2.25655,1.25998
14.91,-9.71483,2.30347,1.26289,-9.70987,2.2282,1.26289
14.92,-9.7219,2.27681,1.26581,-9.71726,2.19984,1.26581
14.93,-9.72888,2.25006,1.26872,-9.72459,2.17146,1.26872
14.94,-9.73578,2.22323,1.27164,-9.73184,2.14308,1.27164
14.95,-9.74258,2.19631,1.27457,-9.73902,2.11469,1.27457
14.96,-9.7493,2.16932,1.27749,-9.74614,2.0863,1.27749
14.97,-9.75593,2.14226,1.28042,-9.75318,2.0579,1.28042
14.98,-9.76248,2.11511,1.28334,-9.76014,2.02951,1.28334
14.99,-9.76893,2.08789,1.28627,-9.76704,2.00112,1.28627
15,-9.7753,2.06059,1.2892,-9.77385,1.97274,1.2892
15.01,-9.78158,2.03322,1.29214,-9.7806,1.94437,1.29214
15.02,-9.78777,2.00578,1.29507,-9.78726,1.91601,1.29507
15.03,-9.79388,1.97826,1.29801,-9.79385,1.88766,1.29801
15.04,-9.79989,1.95067,1.30095,-9.80036,1.85932,1.30095
15.05,-9.80582,1.92302,1.30389,-9.80679,1.831,1.30389
15.06,-9.81166,1.89529,1.30683,-9.81314,1.80269,1.30683
15.07,-9.81741,1.86749,1.30978,-9.81942,1.7744,1.30978
15.08,-9.82307,1.83963,1.31272,-9.8256,1.74613,1.31272
15.09,-9.82865,1.8117,1.31567,-9.83171,1.71788,1.31567
15.1,-9.83413,1.78371,1.31862,-9.83773,1.68964,1.31862
15.11,-9.83953,1.75565,1.32157,-9.84367,1.66143,1.32157
15.12,-9.84484,1.72753,1.32452,-9.84952,1.63324,1.32452
15.13,-9.85006,1.69935,1.32748,-9.85528,1.60507,1.32748
15.14,-9.85519,1.6711,1.33043,-9.86096,1.57693,1.33043
15.15,-9.86023,1.6428,1.33339,-9.86654,1.5488,1.33339
15.16,-9.86519,1.61443,1.33635,-9.87204,1.5207,1.33635
15.17,-9.87005,1.58601,1.33931,-9.87745,1.49262,1.33931
15.18,-9.87483,1.55753,1.34227,-9.88276,1.46456,1.34227
15.19,-9.87951,1.529,1.34524,-9.88799,1.43652,1.34524
15.2,-9.88411,1.50041,1.3482,-9.89312,1.40851,1.3482
15.21,-9.88862,1.47176,1.35117,-9.89815,1.38051,1.35117
15.22,-9.89304,1.44307,1.35413,-9.90309,1.35254,1.35413
15.23,-9.89737,1.41432,1.3571,-9.90793,1.32458,1.3571
15.24,-9.90162,1.38552,1.36007,-9.91268,1.29664,1.36007
15.25,-9.90577,1.35667,1.36304,-9.91733,1.26872,1.36304
15.26,-9.90983,1.32777,1.36602,-9.92187,1.24082,1.36602
15.27,-9.91381,1.29882,1.36899,-9.92632,1.21293,1.36899
15.28,-9.91769,1.26983,1.37196,-9.93067,1.18505,1.37196
15.29,-9.92149,1.24079,1.37494,-9.93492,1.15719,1.37494
15.3,-9.9252,1.2117,1.37792,-9.93906,1.12934,1.37792
15.31,-9.92882,1.18258,1.38089,-9.9431,1.10149,1.38089
15.32,-9.93234,1.15341,1.38387,-9.94704,1.07366,1.38387
15.33,-9.93578,1.1242,1.38685,-9.95088,1.04583,1.38685
15.34,-9.93913,1.09494,1.38984,-9.9546,1.018,1.38984
15.35,-9.94239,1.06565,1.39282,-9.95823,0.99018,1.39282
15.36,-9.94556,1.03632,1.3958,-9.96174,0.962359,1.3958
15.37,-9.94865,1.00696,1.39878,-9.96515,0.934536,1.39878
15.38,-9.95164,0.977552,1.40177,-9.96845,0.906711,1.40177
15.39,-9.95454,0.948114,1.40476,-9.97165,0.878881,1.40476
15.4,-9.95735,0.918641,1.40774,-9.97473,0.851044,1.40774
15.41,-9.96007,0.889136,1.41073,-9.97771,0.823198,1.41073
15.42,-9.96271,0.859598,1.41372,-9.98057,0.795341,1.41372
15.43,-9.96525,0.830029,1.41671,-9.98333,0.767471,1.41671
15.44,-9.96771,0.800431,1.4197,-9.98598,0.739585,1.4197
15.45,-9.97007,0.770804,1.42269,-9.98851,0.711683,1.42269
15.46,-9.97234,0.741149,1.42568,-9.99094,0.683761,1.42568
15.47,-9.97453,0.711467,1.42867,-9.99325,0.655817,1.42867
15.48,-9.97662,0.681759,1.43166,-9.99545,0.62785,1.43166
15.49,-9.97863,0.652027,1.43466,-9.99754,0.599857,1.43466
15.5,-9.98054,0.622272,1.43765,-9.99952,0.571836,1.43765
15.51,-9.98237,0.592494,1.44065,-10.0014,0.543785,1.44065
15.52,-9.98411,0.562695,1.44364,-10.0031,0.515702,1.44364
15.53,-9.98575,0.532876,1.44664,-10.0048,0.487585,1.44664
15.54,-9.98731,0.503037,1.44963,-10.0063,0.459432,1.44963
15.55,-9.98877,0.473181,1.45263,-10.0077,0.431242,1.45263
15.56,-9.99015,0.443307,1.45563,-10.009,0.403011,1.45563
15.57,-9.99144,0.413417,1.45862,-10.0102,0.374739,1.45862
15.58,-9.99263,0.383513,1.46162,-10.0113,0.346423,1.46162
15.59,-9.99374,0.353594,1.46462,-10.0123,0.318062,1.46462
15.6,-9.99476,0.323663,1.46762,-10.0131,0.289654,1.46762
15.61,-9.99568,0.293721,1.47062,-10.0139,0.261197,1.47062
15.62,-9.99652,0.263767,1.47361,-10.0145,0.232691,1.47361
15.63,-9.99726,0.233805,1.47661,-10.0151,0.204133,1.47661
15.64,-9.99792,0.203833,1.47961,-10.0155,0.175521,1.47961
15.65,-9.99849,0.173855,1.48261,-10.0158,0.146856,1.48261
15.66,-9.99896,0.14387,1.48561,-10.016,0.118135,1.48561
15.67,-9.99935,0.11388,1.48861,-10.0161,0.089357,1.48861
15.68,-9.99965,0.0838859,1.49161,-10.016,0.0605214,1.49161
15.69,-9.99985,0.0538888,1.49461,-10.0159,0.0316272,1.49461
15.7,-9.99997,0.0238897,1.49761,-10.0157,0.00267343,1.49761
15.71,-10,-0.00611019,1.50061,-10.0153,-0.0263407,1.50061
15.72,-9.99993,-0.0361099,1.50361,-10.0149,-0.0554158,1.50361
15.73,-9.99978,-0.0661083,1.50661,-10.0143,-0.0845524,1.50661
15.74,-9.99954,-0.0961043,1.50961,-10.0136,-0.113751,1.50961
15.75,-9.9992,-0.126097,1.51261,-10.0129,-0.143012,1.51261
15.76,-9.99878,-0.156085,1.51561,-10.012,-0.172335,1.51561
15.77,-9.99827,-0.186067,1.51861,-10.011,-0.201722,1.51861
15.78,-9.99766,-0.216043,1.52161,-10.0099,-0.23117,1.52161
15.79,-9.99697,-0.246011,1.52461,-10.0088,-0.260682,1.52461
15.8,-9.99619,-0.27597,1.52761,-10.0075,-0.290255,1.52761
15.81,-9.99532,-0.305919,1.53061,-10.0061,-0.319891,1.53061
